page,text
828,"Verse 41} SADHAKA-SANIJIVANI 791
and having lived there for countless years, is reborn in the house :
of the pious and prosperous. 41
Comment:— -
'‘Prapya punyakrtarh lokan'—Those people, who make offerings
etc., in accordance with the ordinance of scriptures, attain the
worlds of the righteous viz., heaven. It means, that the righteous :
not the sinners, attain heaven. But strivers who have no desire
to reap the fruit of their virtuous actions, attain heaven without
much effort, while people who perform oblation, attain heaven
by making efforts. Moreover, in heaven also, their subtle passion
lingers, because their aim is to enjoy pleasure. Those, who at
the time of death, deviate from Yoga, attain heaven, but they
become indifferent to pleasures, as their aim is not to enjoy
pleasure. They have to go to heaven, because of their subtle -
desire, which is an obstacle to God-realization.
'Usitva SaSvatih samah'—Heaven, is attained, both by those
who perform penances and actions with some interested motive, -
as also, by those whose aim is to realize God, but deviate from
Yoga. However there is a vast difference, between the two. -
The former, having enjoyed heavenly pleasures, return to this
world of mortals on the exhaustion of their merit, and thus they
can stay there for a limited period only, while the latter, can
stay for an unlimited period, because their aim has been God- :
realization. Because of having a latent desire they go to heaven,
but they cannot be entangled in pleasure there. And their spiritual
development is not affected. The reason is, when even a seeker
of the Yoga, transcends the fruit of actions (6/44), how can one, _
who has deviated from Yoga, get entangled?
'Sucinarn srimatam gehe yogabhrasto'bhijayate'—The devotee,
who has deviated from Yoga after enjoying celestial pleasures,
ceases to have any taste in them and is reborn in the house of
the pure and prosperous, as a result of his sacred and spiritual
pursuits. There he, though subject to senses, feels drawn towards
"
829,"792 _ §RIMADBHAGAVADGITA __ -[Chapter6 -
God, by force of his prenatal habit (6/44). a
The pious and prosperous, are those who earn their livelihood
by honest means, who never have a claim on other's things, whose
conduct and feelings are pure,.who do not attach importance, to
worldly pleasures and who regard all the resources, aS means
to attain God; while those who regard themselves, as master of
riches and lay claim to them, are not indeed pious and prosperous,
but are their slaves. oO =
| PI OI SES | . |
Link:—In the next verse, Lord Krsna of His own accord,
describes the destiny of other strivers, who fall from Yoga.
Udtesx qeirat ota Sat alee wu
athava yoginameva kule bhavati dhimatam :
etaddhi durlabhatararhn loke janma yadidrsam —
Or (if he has developed dispassion) he is born in a family of _
enlightened Yogis; but this kind of birth is very difficult to have
in this world. 42 : SS oe -
Comment:— | — |
[There are two kinds of strivers—with having subtle desires,
and without such desires. The striver, whose aim is to realize
God and is interested in spirituality, but his desires have not been
wiped out completely, after living for countless years in heaven,
is reborn in the house of the pious and prosperous. This type of
striver, has already been described in the previous verse. In this
verse, there is a description of the striver, who is free from desire,
has developed dispassion, has only, the aim of God-realization
and practises Yoga, but has not attained perfection and deviated
from Yoga. Such a striver, instead of going to heaven, directly
takes birth in a family of enlightened Yogis.]
"
830,"Verse 42] SADHAKA-SANJIVANI 793
‘Athava'—I have answered your question, about a striver
who deviates from Yoga, at the time of death. Now I want to
tell you about a dispassionate striver, who has disinclination for ;
the world, and is interested in spiritual perfection, but at the time
of death however if he deviates from Yoga.
“Yoginameva kule bhavati dhimatiém'—The dispassionate
striver, is born in the family of the enlightened Yogis, who
have realized God and whose intellects are fixed in Him.
It is mentioned in the scriptures that the beings born in
the family of the enlightened Yogis must get enlightenment
(Mundaka. 3/2/9). |
""Etaddhi durlabhataram loke janma yadidrsam'—Such a
birth, is very difficult to obtain in this world. In the family of
enlightened Yogis strivers get a favourable environment, which 7
draws out the latent Yoga element in them, and leads them
rapidly towards their goal. -
In the verse ‘Etat’ refers to a striver born in the family of the
enlightened Yogis, while 'Idrsam' means that he has got a chance
to have company of the enlightened Yogis. In the world, there
are two kinds of people 'Binduja’ and 'Nadaja’. Those who are
born of ovum and sperm of parents are called 'Binduja’, while
those who start following the spiritual path by the preaching of
great souls, are ‘Nadaja’. Here, he who is born in a family of
enlightened Yogis after falling from Yoga, is ""Binduja’ while the
striver who gets an opportunity to have the company of liberated
souls, is 'Nadaja’.
In the scriptures, it is mentioned that it is difficult to obtain
human life, but it is even more difficult to have company of great
souls. Naradaji, has also written in his book 'Bhaktisutra’ that
"
831,"794 SRIMADBHAGAVADGITA [Chapter 6
the company of .great. souls, is very difficult, inaccessible and
infallible. The reason is, that great souls are very rare, and if by
God's grace one. gets their company,* it is difficult to recognise _
them. But the company of great souls, never goes in vain.

a . - RISES yey Se

 Link:—In the above verse, Lord Krsna stated that a
dispassionate striver, takes birth in the family of enlightened
Yogis. In the next verse, He explains what happens to him after
his birth, there. | | |

tad ahaa cea ddeieeaqi1
aad a ddl wa: Gfast Herat ~3 ni
- tatra tam buddhisarmyogam labhate paurvadehikam _
yatate ca tato bhiyah samsiddhau kurunandana

There he regains knowledge of the previous birth and he strives
more than ever before for perfection, O joy of the Kurus. 43 -
Comment:—

‘Tatra tarn buddhisamyogam labhate paurvadehikam'—The ~
term ‘Tatra’ (there) has been used to describe the condition
of the dispassionate striver after his birth in the family of the
enlightened souls. | |

'Paurvadehikam'—(Acquired in the former body) and
‘Buddhisarhyogam’ (spiritual discernment) phrases mean, that
the dispassionate striver, does not go to heaven, but is born in
a family of enlightened Yogis, where he regains knowledge of the
previous birth, and is naturally drawn towards God, because of
the impressions and latencies of the previous birth and continues
to practise Yoga. A traveller, while travelling on foot feels tired,
and sleeps on one side of a footpath. But, when he awakes, he
has not to cover the distance, which he has already covered.
Similarly a striver, regains the knowledge of the previous birth.
He is like a student, who goes through old lessons and grasps
"
832,"Verse 43] SADHAKA-SANJIVANI 795

these immediately. Thus, favourable impressions of the previous |

birth, are aroused in him. a
""Yatate ca tato bhiyah samsiddhau'—In favourable surroundings, oa .

a striver tries harder, than before, for perfection: : oe

If we interpret, that both kinds of strivers, who deviate from
Yoga, go to heaven, and out of them, the one who has desire for
pleasure is born, in the house of pious and prosperous, while the
other who has no lust is born in a family of enlightened Yogis,
will it make any difference? Yes, it will. We cannot call the
striver, 'Paurvadehika’ (of the former body) if he is reborn after
going to heaven, because the duration of his stay in heaven,
will come in between the two births. Moreover, in heaven he |
cannot have union with knowledge, because there is abundance
of pleasure, in heaven. _

There is one more point, which needs attention. A striver,
having lust goes to heaven. But why should a striver who is free
from passion and lust, go to heaven? It is a kind of punishment -
to send, such a striver to heaven, which is fully unjustified.

Appendix—tThe spiritual progress pertains to the self and the -
mundane progress pertains to the non-self. Therefore the worldly
wealth gets destroyed but the spiritual wealth is not destroyed
even by falling (deviating) from Yoga. The spiritual progress can
be veiled but cannot be destroyed and is revealed at times.

The impressions of the spiritual practice of the previous life
that are settled (left) in a striver’s intellect, have been called
here ‘buddhisarnyoga’.

Link:—In the previous verse, Lord Krsna explained that a
striver who is born in a family of enlightened Yogis regains, oe
knowledge of the previous birth and strives more than before,
for perfection. Now he describes the striver who deviates from
Yoga, and is born in the house of the pious and prosperous.
"
833,"ee
| 196 SRIMADBHAGAVADGITA {Chapter 6
- Gahan era faa wasitsft a:
 Frarenfa are sreaarantfcrardet n ww it
purvabhyasena tenaiva hriyate hyavaso'pi sah |
_‘ jijhasurapi yogasya Sabdabrahmativartate

One who takes birth in the house of the prosperous, though
subject to the senses, is drawn towards God because of the former
practice; as even seeker of the Yoga of equanimity also transcends
the fruit of Vedic rituals performed with some motive. 44 |

~ Comment:— |
7 ‘Purvabhyasena tenaiva hriyate hyavaSo'pi sah'—A striver, who
is born in the house of the pious and prosperous, does not get
such a favourable environment and company, as. the one who is
born in the house of enlightened Yogis, yet because of sacred and _
spiritual propensity stored up in the previous birth, he is drawn
towards God, in spite of his attachment to pleasures.

‘Avaso'pi’ means, that though he has lived in heaven for ~
countless years and enjoyed pleasure there, and in the house
of the prosperous also, there are pleasures in abundance, he -
is overpowered by his senses. In spite of all this, he is drawn
towards ‘God, by force of the practice of the previous births.
The reason is, that the passion for pleasure is unreal, while the
influence of the spiritual life, is real. So the real influence draws
the striver, who deviates from Yoga, towards God.

'Jijiiasurapi yogasya Sabdabrahmiativartate'—In this verse, Lord
Krsna explains the importance of a seeker of Yoga, in order to
describe the importance of the Yogi. When the seeker of Yoga,
transcends actions and their fruits as laid down in the Vedas, how
can he having a firm determination for God-realization, have a
fall? He will surely, attain salvation or God-realization.

| The seeker of Yoga is he who attaches more importance
to Yoga than pleasures and prosperity but his desire for
pleasures and prosperity has not been wiped out. He has not
"
834,"Verse 44] SADHAKA-SANJIVANI 797
attained perfection (to Yoga) and is a seeker of Yoga. Even
such a seeker transcends the actions and their fruits. Then
the striver who has deviated from Yoga is far superior to the /
seeker. The same fact has been explained by Lord Krsna in
the fortieth verse of the second chapter when He declares, |
""In this path of Yoga (equanimity) there is no loss of effort
and even a little practice of this discipline protects one from
great fear (of birth and death) viz., leads him to salvation.""
Thus the one who practises Yoga cannot have a fall, he will
undoubtedly attain perfection or salvation.

(i) Such strivers who practise Yoga but deviate from it are
very rare. Among thousands of people scarcely one strives for
perfection (Giti 7/3) and it is he who deviates from Yoga. There -
is great glory of such strivers. Even the seeker of the Yoga
transcends the fruits of actions viz., he develops disinclination -
even for the highest level of celestial existence, the Brahmaloka
(the abode of Brahma), because all the worlds including that of .
Brahma involve return and rebirth while he does not want rebirth.
When there is so much glory of the seeker of Yoga, how far
superior should the striver who practises Yoga, be? The reason
is that his aim has been to attain Yoga (equanimity) though at
the time of death he has deviated from Yoga.

Therefore, if a striver has an exclusive aim to attain God-
realization, he will transcend the fruits of actions, performed
with some motive as laid down in the Vedas.

(ii) Even if a striver fails to attain equanimity, he should have
it as his aim. As Tulasidasaji has said in the Ramacaritamanasa
about himself that he is a man of the meaner sort but his ambition
is very high, he wants to get nectar though even butter milk is
not available to him (1/8/4). It means that the striver should
have a lofty aim and he should have a keen desire to achieve
"
835,"798 SRIMADBHAGAVADGITA [Chapter 6
that aim. It is God's nature that He does not mind the error of
action of the striver but He notices what he wants, feels, aims
and remembers hundreds of times what he has in his heart and
is pleased with it (1/29/2-3). | |
A blind saint went to a temple to behold the Lord. One day
a person asked him why he had gone to the temple when he
was unable to see the Lord. The saint replied, ""It is true that I
am unable to see Him. But is He also unable to see me? My
purpose is served when He beholds me."" a
Similarly, we may not attain equanimity but we should have
an aim to attain it. By doing so our purpose will be served
because God is omniscient and. He knows what a striver has |
in his heart. : :

_ Appendix—The worldly virtues (such as feeding poor etc.,
with desire for fruit) are virtues contrary to sins but the divine
virtues inculcated through association with God are extraordinary.
Therefore the worldly virtues do not draw a man towards God;
but the virtues pertaining to God, draw man towards God. These -
virtues are not dissipated by bearing fruit (Gita 2/40). Renunciation
of worldly desires and inclination towards God—these two are
virtues pertaining to God. . | |

‘Purvabhyasena tenaiva’—This expression means that though
in the present life the striver does not get an opportunity of good
company and good discussion pertaining to God, yet because of
the past latencies he is drawn towards God. In this past practice
there is no action (pravrtti) but there is (automatic progress)
‘gati’.* In ‘jijfia@surapi yogasya Sabdabrahmativartate’ also there
is no practice of action but there is progress as ‘gati’. It means |
that in this practice there is no effort and there is no doership

~ * In order to know the distinction between ‘Pravrtti’ and ‘Gati’ vide appendix
to the sixth verse of the fifteenth chapter (6/45).
"
836,"Verse 45] - SADHAKA-SANJIVANI 799
but there is ‘gati’ (automatic elevation). In ‘gati’ there is the
power of attracting a striver towards God. An endeavour for
spiritual gain is an action while ‘gati’ automatically goes on
(due to past latencies). | :
- Link:—Now Lord Krsna in the next verse describes the
condition of the striver who having deviated from Yoga and :
taken birth in the house of the pious and prosperous, is drawn
towards God. |
Waheed art depesfcnicas: t
SHAT Aa UT TAT we
prayatnadyatamanastu§ yogi samSsuddhakilbisah _
anekajanmasamsiddhastato yati param - gatim
A Yogi who strives painstakingly, and purified from sins
and perfected through more than one birth, reaches the
Supreme state. 45
Comment:— | | -
{A dispassionate striver who deviates from Yoga by taking
birth in the family of enlightened Yogis and striving more than
before attains perfection or God-realization. But how the striver
taking birth in the house of the pious and prosperous realizes
God, is elucidated in this verse.] |
'Tu'—It means when the seeker of the Yoga of equanimity
transcends the fruit of actions performed with some motive as _
laid down in the Vedas, why the Yogi who strives with assiduity
should not transcend the fruit of actions and attain perfection.
He will attain the Supreme Goal without doubt. —
'Yogi'—Yogi is he who wants to attain equanimity or God-
realization and who does not get entangled in the pairs of opposites
such as attachment and aversion, pleasures and pain etc.
"
837,"800 SRIMADBHAGAVADGITA {Chapter 6
... “Prayatnadyatamanah'—It means that he ‘very assiduously
and promptly strives for perfection and his spirituality progresses
steadily. He remains constantly conscious that he has to follow
~ - this path. . a ee |
The striver deviating from Yoga takes birth in the house
of the pious and prosperous and is drawn on one side towards _
God by force of the former practice, while on the other side
towards the world because of the worldly temptation. If he
by diligent efforts and manly behaviour renounces worldly
pleasures, he will realize God. The reason is that when even
a seeker of Yoga transcends the fruit of action, why will a
Yogi who strives with assiduity not realize God? As a person
engaged in forbidden action after getting a shock, deviates :
from it and strives more for God-realization, a striver by -
taking birth in the house of the pious and prosperous strives
hard. for God-realization. oe | oe
‘SamSuddhakilbisah'—By striving for God-realization, he is
purged of all sins viz., his desire for pleasures, prosperity, praise ;
and honour etc., is completely wiped out. His diligent efforts
reveal that he is purged of all sins. :

_ ‘Anekajanmasarhsiddhah'*—Spirituality has enhanced in him
through successive births. He has been purified from sins in the
human birth by practising Yoga, in the second birth in heaven
by having disinclination for pleasures, and in the third birth in
the house of the pious and prosperous by striving assiduously
for God-realization. Thus he is purified from sins through many
births.t Here many births denote these three births.

* ""Anekajanma’' (many births) means more than one birth. .

+ Similarly, a dispassionate striver who has deviated from Yoga is purged
of sins first by being dispassionate and secondly by striving promptly for God-
realization by getting birth in the family of the Yogi. Thus these two births are
many births for him.
"
838,"Verse 46] SADHAKA-SANJIVANI  =————™—CO. 8011
‘Tato yati param gatim'-——Therefore, he reaches the supreme
state. It means that he attains the Supreme Bliss, by gaining
which He does not reckon any other gain greater than that,
and wherein established he is not moved even by the heaviest |
affliction (Gita 6/22). — . oe a
a | A Vital Fact |
_. In fact every human being has passéd through many births
already. Therefore he has been called 'Aneka-janma-sarhsiddha’. In
heaven he enjoyed the fruit of his virtuous actions and thus was
purged of virtues. In hells by suffering tortures he was purged of
sins. Similarly, in the eighty-four lac forms of lives by getting
the fruit of his sinful actions he was purged of sins.* Thus by Oo
being purified from virtues and sins he has perfected himself.
Secondly, a human being by striving assiduously can attain
the Supreme State or Supreme Goal because the Lord by His
grace has bestowed upon him this human birth, the very last of
all births so that he may attain the Supreme Bliss. Therefore, -
every person should strive assiduously to attain perfection or
the Supreme Bliss.
PICS SEES ID
Link:—In the next verse Lord Krsna describes glory of
Yoga.
qaqa steat ata aibreatshs Aastra: |
SHaszMeeAl AAT TAME VATS SE I
tapasvibhyo'dhiko yogi jnanibhyo'pi mato'dhikah
karmibhyascadhiko' yogi tasmadyogi bhavarjuna
The Yogi is superior to ascetics (not devoid of desires), superior
* A man becomes impure by misusing this human life meant for salvation by .
doing sins and injustice. In heaven, hell and other births he is only purified.
"
839,"802 SRIMADBHAGAVADGITA [Chapter 6.

to. men. of learning (Sastras); and also superior to the ritualists.

Therefore, Arjuna, do be a Yogi. 46 |

Comment:— - | | -
'Tapasvibhyo'dhiko yogi'—An ascetic, 1s one who bears -

hardships voluntarily, in order to obtain power and enjoyment, |

here and hereafter. A Yogi, is deemed superior to such ascetics,

_ because he through desirelessness, attains the Supreme Goal. —

‘Jnanibhyo'pi mato'dhikah'—Jfiant (men of learning), in

this context are those, who possess knowledge of scriptures,

such as the knowledge of the Disciplines of Knowledge, Action

and Devotion etc., and deliver discourses, but whose aim, is to

enjoy pleasure and prosperity. A Yogi, is superior to such men -

of learning. ) - | .
'‘Karmibhyascadhiko yogi'—A Yogi, is superior to those

ritualists, who perform elaborate rituals, such as sacrifice, charity,

and pilgrimage etc., in order to, obtain pleasure and prosperity

etc., here and hereafter, because the Yog1's aim is to realize God,

while the ritualists has a desire, for worldly enjoyments etc. 7
Thus a Yogi, is superior to ascetics, also men of learning

and ritualists, because his aim is to attain God-realization,

while others' aim, is to enjoy worldly pleasure and prosperity

etc. Ascetics, men of learning and ritualists—all the three, are

engaged in activities. Forbearance in ascetics, learning in Jnanis,

and rituals, in ritualists are special characteristics of the three.

All the three, having selfish interests, are not Yogis but Bhogis

(sensuous). If they had been selfless Yogis, God would have

neither compared them with a Yogi, nor would He have declared,

a Yogi superior to them. |
'Tasmadyogi bhavarjuna'—Therefore, Arjuna, be a Yogi free

from attachment and aversion viz., remain detached just like a

lotus leaf which though constantly in touch with water, does not
"
840,"Verse 47) SADHAKA-SANJIVANI 803
permit being wetted with it. The same fact, has been explained |
by Lord Krsna when He declares, “Be established in Yoga, O :
Arjuna” (Gita 8/27).
In the beginning of the fifth chapter, Arjuna asked Lord .
Krsna, ""Which of the two renunciation of action (Sankhyayoga),
or performance of action .(Karmayoga), is better?” In response to
his question Lord Krsna explained Sankhyayoga (the Discipline .
of Knowledge), Karmayoga (the Discipline of Action) and
Dhyanayoga (the Discipline of Meditation). But He, before this
verse, did not advise him to be a Yogi. It is only here that He
directs him to be a Yogi, because it is decidedly good for him. |
Appendix—There are two different spheres—one for ‘Bhogis’ _
(voluptuary) and the other for ‘Yogis’. A “Bhog? is not a ‘Yogi’
and a “Yog?’ is not a ‘Bhogi’. Those who work with an interested -
motive are ‘Bhogis’; while those who work in a disinterested
manner are ‘Yogis’. Therefore a Yogi, who has no desire for
fruit, 1s superior to ascetics, men of learning and ritualists who
have selfish motives. -
PII SESE
Link:—In the previous verse, Lord Krsna praised a Yogi and,
ordered Arjuna to be a Yogi. But Lord Krsna, did not explain
which Yogt—of Action or Knowledge or Meditation or Devotion,
he should be. Therefore, Lord Krsna, in the next verse orders
him to be a Yogi of Devotion. | ,
array wdat Agden
Teg arsIsad At At A A BHAA Ac: ll vig i
yoginamapi sarvesam.  § madgatenantaratmana
sraddhavanbhajate yo mam sa me yuktatamo matah
Of all Yogis, he who devoutly worships Me, with his mind
focussed on Me, is considered by Me to be the most superior Yogi
"
841,"804 SRIMADBHAGAVADGITA [Chapter 6
or the most devout one. 47
Comment:—
""Yoginamapi sarvesam'—Those Yogis, who want to break off
their affinity for Matter and practise the Disciplines of Action,
Knowledge and Meditation etc., are superior to ascetics, and
ritualists etc. But he who devoutly worships Me, is the best of all.
""Yah Sraddhavan'—He, who has faith only in Me, and My
glory, and existence, worships Me, with his mind focussed on Me.
‘Madgatenantaratmana mari bhajate'-—When a. striver,
accepts the affinity that he is God's and God is his, his mind
gets engrossed, in God automatically. As the mind of a girl
after her marriage is absorbed in the affairs of the house, of her ~~
father-in-law, a devotee's mind gets absorbed in God, without _
making any effort. His mind, while he performs several duties
of his routine, clings to God, automatically.
All activities, whether spiritual such as meditation, worship
etc., or secular, such as eating, sleeping or pertaining to livelihood,
such as farming, business or service etc., of a devotee, who ”
becomes only God's, without having any attachment for the |
world, are included in adoration. |
Lord Krsna in the fifty-fifth verse of the eleventh chapter,
explains the traits of a devotee having exclusive devotion to God,
who works for the Lord's sake, depends on Him, is devoted to
Him, is free from attachment and is without hatred, for any being.
‘Sa me yuktatamo matah'—All strivers, who having
disinclination for the world, are inclined towards spirituality,
and want to realize God, are devout. Those, who seek refuge
in the Lord, who is endowed with attributes, but is formless
viz., all-pervading Lord, are more devout. However, those who
take refuge in the Lord, Who is endowed with attributes, are
the most devout.
"
842,"Verse 47} SADHAKA-SANJIVANI 805
A devotee, who is most devout, will get mastery over all
kinds of disciplines, (Yogas) such as of Action, Knowledge and
Devotion etc., because God is the great Lord of all the Yogas ;
(disciplines), and when a devotee takes refuge in Him, he becomes
the most devout.
The most devout, devotee never falls from Yoga, because
his mind never abandons the Lord, and therefore, the Lord
also does not abandon him. At the time of death, because of
unconsciousness or much pain, if he 1s unable to think of God,
God thinks of him.* So how can he fall from Yoga?
It means, that a devotee who wholeheartedly depends on -
God without depending on anyone else, or even on his efforts
does not fall from Yoga. God does not let him down. But, he -
who attaches value to worldly things and relies on his efforts,
for him there is possibility to fall from Yoga. His fall, may be |
due to his mind's diversion towards the world. A devotee, does
not fall because at the time of death, he calls the Lord due to -
his sole dependence on Him. Even if he is unable to think of the
Lord, the Lord thinks of him, because of his exclusive devotion
and thus he instead of falling, from Yoga, attains Him.
The Lord declares, such a Yogi is the most devout Yogi. It
does not mean, that other Yogis do not attain Yoga. It means,
that though all the Yogis by breaking off their affinity for the
world, become completely free from bondage and sins, and attain
the Supreme Bliss, yet, spiritual love manifests itself in him,
who becomes God's and that love accelerates every moment
without any decay, extinction and satiation. It is because of
*The Lord declares—""I myself think of the wood-like and stone-like
devotee at the time of his death and bestow upon him the Supreme State.
If a devotee at the time of death because of phlegm and wind etc., can't
think of Me, I Myself think of him. If I don’t do so, no one else can be
nore ungrateful than I.""
"
843,"806 SRIMADBHAGAVADGITA [Chapter 6
this. manifestation, that the Lord regards, such a devotee, as the
most devout. | : : |

In the beginning of the fifth chapter, Arjuna asked Lord
Krsna; ""Which of the two, the Yoga of Knowledge or the Yoga _
of Action, is better?"" Lord Krsna replied, ""The Yoga (discipline)
of Action, is superior to the Discipline of Knowledge."" But He
did not tell him which discipline, was good for him. After
describing these in the fifth chapter, in the beginning of the
sixth chapter, He laid emphasis on the glory of, the Discipline
of Action. Then He described that equanimity, which is attained
by the Discipline of Action, is also attained by the Discipline
of Meditation, and He explained the Discipline of Meditation.
Then Arjuna said, that unsteadiness of mind is an obstacle to /
meditation. So Lord Krsna clarified the doubt. After that Arjuna -
asked, ""What fate does a striver, whose mind is diverted from
Yoga at the time of death, meet with?"" Lord Krsna, answered
the question and, in the forty-sixth verse while describing the
glory of Yoga, ordered him to be a Yogi. But, Lord Krsna did
not clearly mention, which Yoga in his opinion, is superior to 7
others. So, in the forty-seventh verse, He himself declares, ""He
who devoutly worships Me, 1s the best Yogi"".-But, Aruna 1s
not able to understand His view-point, and so he again puts the
question, at the beginning of the twelfth chapter, ""Who is the
better of the two—the devotees, who with their minds constantly
fixed in You, adore You, possessed of form and attributes, or
those who adore only the imperishable Formless Brahma?"" In
response to this question Lord Krsna says, ""I consider them to be
the best Yogis who, endowed with supreme faith, and ever-united
through love, with Me, worship Me, with mind centred on Me.""

The Lord, declares that a devotee following the Discipline
"
844,"Verse 47} SADHAKA-SANJIVANI 807
of Devotion, 1s the best Yogt of all the other Yogis, because
the man (soul) is a fragment of God, and by accepting his
affinity for the world and the body, he is bound. When he
breaks off this assumed affinity, he becomes free and happy.
Though in this freedom, there is no dependence, on things,
men and actions etc., yet if he enjoys this freedom by thinking,
""I am free from pain and desire,"" he has subtle affinity, for
the world. This is finiteness (limitedness), in assumed freedom.
This state is called, state of having become one, with the eternal
(Gita 18/54). | |
This subtle egoism is also wiped out by being established
in that state of identity with the eternal, because by having no .
affinity for matter and its evolutes, egoism which is a fragment
of Matter, comes to an end. It means, that Yogis of Action and -
Knowledge, become free from egoism, with the passage of time.
But, the egoism of a Yogi of Devotion perishes in the very |
beginning, as he becomes God's. A Yogi of Devotion, possesses the
traits of friendliness, compassion etc., for all beings (Gita 12/13), -
which are rarely found, in the Yogis of Action and Knowledge.
It means that a devotee, following the Discipline of Devotion,
regards himself as insignificant from the very beginning* and he
develops the virtues of politeness, friendliness, compassion and
self-satisfaction etc., during the period when he strives, and these
virtues attain maturity during the state of perfection. Therefore,
subtle egoism, of a devotee perishes. So the Lord has called
such a devotee, the best.
The uniqueness of devotion, is that it accelerates in the new
form, it does neither attenuate, nor perish, nor get satiated. The
Lord also longs for such devotion, or love. This desire of the
* A devotee regarding himself inferior to a blade of grass, being more tolerant
than a tree, showing respect to others without expecting respect from them, always
should chant the name of the Lord. :
"
845,"908 «== ~—~—s SRIMADBHAGAVADGITA _- - [Chapter 6
Lord; is fulfilled by His devotee. So the Lord, has called him
superior to others. = | a CO oo
: There is one ‘more point, which needs attention. In the, :
Disciplines of Action and Knowledge, a striver has his: own
faith or belief, and he makes efforts accordingly, while a
devotee without having any independent faith or belief of his
own, depends completely on God, he identifies his desire with
His desire. He does not worry, even to attain salvation or God- ©
realization. The Lord Himself, provides him with the means,
for his bodily maintenance and protects, what has already been
provided, to him. OB a

Appendix—A man is said to be established in that thing or
person where his mind and intellect get fixed (Gita 12/8). Here -
the expression ‘madgatenantaratmana’ denotes that his mind is
focussed on God, and the term ‘Sraddhavan’ denotes that his
intellect is fixed on God. Therefore such a devotee because of
his intimate kinship with God is established in Him. —

Out of all the Yogis such as Karmayogi, Jiianayog1, ;

_ Dhyanayogi, Hathayogi, Layayogi and Rajayogi etc., the devotee
of God is the best of all. The same fact about His devotee
has also been mentioned in several other references as ‘te me
yuktatama matah’ (12/2), ‘bhaktaste’tiva me priyah’ (12/20) and
‘sa yogi paramo matah’ (6/32).

Devotion is the most important of all the disciplines
for God-realization. Not only this but all the disciplines end
in devotion. Karmayoga and Jiianayoga etc., are means but
Supreme Love is an end. Devotion is so extensive that it is at
the beginning of every discipline and is also at the end. Devotion
at the beginning of every discipline consists in the form of
attraction towards God because without attraction no one can
engage himself in spiritual practice. At the end of a discipline,
"
846,"Verse 47] _SADHAKA-SANJIVANI 809
devotion~is, transformed into the form of Supreme Love which _-
enhances every moment—‘madbhaktirh labhate param’ (Gita
18/54). Therefore in ‘Brahmasiitra’ the ‘Dharma’ in the shape ,
of the devotion for God has been declared -as superior to other ;
‘Dharmas’——‘atastvirajyayo lingacca’ (3/4/39). oe |
_ This verse proves that Lord Krsna is the entire Being and
His devotion is unworldly. In attainment of the Supreme Love
only lies the fulfilment of human life. |
LO PDS SEIS .
3 aaah an 9 p ae
HMAPMPTANG ATI AW VIS ETT NE
om tatsaditi Srimadbhagavadgitasupanisatsu brahmavidyayam |
ss: yogasastre. Srikrsnarjunasamvade atmasamyamayogo -
: nama sastho'dhydyah
Thus with the words Om, Tat, Sat the names of the Lord, in
the Upanisad of the Bhagavadgit4, the knowledge of Brahma, the |
Supreme, the science of self-control Yoga and the dialogue, between
Sri Krsna and Arjuna, this is the sixth designated discourse. .
By self-control viz., control of the mind, the Yogi of
Meditation attains Yoga (equanimity). So this chapter is
designated 'Atmasarnyamayoga’ (Yoga of self-control or Yoga
of the control of mind).
Words, letters and Uvaca (said) in the Sixth Chapter—
(1) In this chapter in ‘Atha sastho'dhyayah' there are three
words, in ‘Arjuna Uvaca' etc., there are ten words, in verses
there are five hundred and seventy-three words and there are
thirteen concluding words. Thus the total number of words 1s
five hundred and ninety-nine.
(2) In this chapter in 'Atha sastho'dhyayah' there are six
letters, in ‘Arjuna Uvaca' etc., there are thirty-three letters, in
verses there are one thousand five hundred and four letters and
"
847,"810 SRIMADBHAGAVADGITA [Chapter 6
there are forty-seven.concluding letters. Thus the total number
of the letters is one thousand five hundred and ninety. —
- (3) In this chapter 'Uvaca' (said) has been used five times—

'Sribhagavanuvaca' thrice and ‘Arjuna Uvaca’ twice. -
_ Metres Used in the Sixth Chapter : oe
- Out of the forty-seven verses, of this chapter, in the first quarter
of the first and twenty-sixth verses, 'bha-gana’ being used there
is 'bha-vipula’ metre; in the first quarter of the tenth, fourteenth
and twenty-fifth verses and in the third quarter of the fifteenth,

~ twenty-seventh, thirty-sixth and forty-second verses, ‘na-gana'
being used there is 'na-vipula’ metre; and in the third quarter
of the eleventh verse, 'ra-gana’ being used, there is 'ra-vipula’
metre. The remaining thirty-seven verses, are possessed of the
characteristics of right 'pathyavaktra' Anustup metre. -

| OD SELES OS OS
"
